Subpopulation,XCOORD,YCOORD,ID,sex,age,infection,L0A0,L0A1,L1A0,L1A1,L2A0,L2A1,L3A0,L3A1,L4A0,L4A1,L5A0,L5A1,L6A0,L6A1,L7A0,L7A1,L8A0,L8A1,L9A0,L9A1,L10A0,L10A1,L11A0,L11A1,L12A0,L12A1,L13A0,L13A1,L14A0,L14A1,L15A0,L15A1,L16A0,L16A1,L17A0,L17A1,L18A0,L18A1,L19A0,L19A1,L20A0,L20A1,L21A0,L21A1,L22A0,L22A1,L23A0,L23A1,L24A0,L24A1,L25A0,L25A1,L26A0,L26A1,L27A0,L27A1,L28A0,L28A1,L29A0,L29A1,L30A0,L30A1,L31A0,L31A1,L32A0,L32A1,L33A0,L33A1,L34A0,L34A1,L35A0,L35A1,L36A0,L36A1,L37A0,L37A1,L38A0,L38A1,L39A0,L39A1,L40A0,L40A1,L41A0,L41A1,L42A0,L42A1,L43A0,L43A1,L44A0,L44A1,L45A0,L45A1,L46A0,L46A1,L47A0,L47A1,L48A0,L48A1,L49A0,L49A1,L50A0,L50A1,L51A0,L51A1,L52A0,L52A1,L53A0,L53A1,L54A0,L54A1,L55A0,L55A1,L56A0,L56A1,L57A0,L57A1,L58A0,L58A1,L59A0,L59A1,L60A0,L60A1,L61A0,L61A1,L62A0,L62A1,L63A0,L63A1,L64A0,L64A1,L65A0,L65A1,L66A0,L66A1,L67A0,L67A1,L68A0,L68A1,L69A0,L69A1,L70A0,L70A1,L71A0,L71A1,L72A0,L72A1,L73A0,L73A1,L74A0,L74A1,L75A0,L75A1,L76A0,L76A1,L77A0,L77A1,L78A0,L78A1,L79A0,L79A1,L80A0,L80A1,L81A0,L81A1,L82A0,L82A1,L83A0,L83A1,L84A0,L84A1,L85A0,L85A1,L86A0,L86A1,L87A0,L87A1,L88A0,L88A1,L89A0,L89A1,L90A0,L90A1,L91A0,L91A1,L92A0,L92A1,L93A0,L93A1,L94A0,L94A1,L95A0,L95A1,L96A0,L96A1,L97A0,L97A1,L98A0,L98A1,L99A0,L99A1
1,505278.775294,4946447.05502,T1249M2453F1731Pop1,1,0,0,2,0,1,1,1,1,1,1,1,1,1,1,2,0,1,1,2,0,1,1,2,0,0,2,0,2,1,1,1,1,2,0,0,2,2,0,1,1,1,1,1,1,0,2,1,1,0,2,0,2,0,2,2,0,0,2,0,2,0,2,1,1,1,1,0,2,1,1,1,1,0,2,0,2,0,2,0,2,1,1,0,2,1,1,0,2,0,2,1,1,0,2,2,0,1,1,1,1,2,0,0,2,1,1,2,0,2,0,2,0,0,2,1,1,1,1,1,1,0,2,2,0,0,2,2,0,2,0,0,2,1,1,2,0,2,0,0,2,1,1,0,2,1,1,1,1,1,1,1,1,2,0,0,2,2,0,2,0,2,0,1,1,0,2,2,0,1,1,0,2,1,1,1,1,0,2,2,0,2,0,0,2,0,2,2,0,2,0,2,0,1,1,1,1,2,0,1,1,1,1
1,536120.646346,4965262.8649,T1249M2677F114Pop1,1,0,0,0,2,0,2,0,2,1,1,1,1,1,1,1,1,0,2,1,1,1,1,1,1,1,1,0,2,1,1,1,1,2,0,0,2,0,2,2,0,0,2,1,1,0,2,2,0,2,0,1,1,1,1,2,0,0,2,1,1,0,2,0,2,1,1,2,0,1,1,1,1,2,0,1,1,2,0,1,1,0,2,1,1,1,1,0,2,0,2,1,1,0,2,0,2,1,1,0,2,1,1,0,2,2,0,2,0,0,2,2,0,1,1,1,1,1,1,0,2,0,2,1,1,1,1,2,0,0,2,1,1,2,0,1,1,0,2,2,0,2,0,1,1,1,1,0,2,0,2,1,1,0,2,1,1,2,0,0,2,0,2,1,1,0,2,0,2,2,0,1,1,0,2,1,1,1,1,2,0,0,2,2,0,0,2,1,1,1,1,2,0,0,2,1,1,0,2,0,2,2,0
1,487062.233736,4919556.74012,T1249M115F2162Pop1,1,0,0,2,0,1,1,0,2,1,1,2,0,2,0,1,1,0,2,2,0,1,1,1,1,1,1,1,1,0,2,0,2,1,1,1,1,1,1,2,0,2,0,0,2,0,2,1,1,0,2,2,0,1,1,2,0,0,2,0,2,2,0,0,2,0,2,0,2,1,1,1,1,1,1,0,2,0,2,2,0,0,2,2,0,1,1,0,2,0,2,0,2,1,1,2,0,1,1,0,2,2,0,0,2,1,1,1,1,1,1,2,0,2,0,0,2,0,2,1,1,1,1,2,0,0,2,2,0,2,0,2,0,1,1,0,2,0,2,0,2,1,1,0,2,1,1,2,0,1,1,1,1,1,1,1,1,2,0,2,0,2,0,2,0,2,0,1,1,2,0,0,2,1,1,1,1,1,1,2,0,0,2,0,2,1,1,1,1,1,1,0,2,1,1,0,2,2,0,0,2,1,1
1,492972.239859,4972671.61646,T1249M116F2827Pop1,0,0,0,1,1,2,0,0,2,2,0,0,2,0,2,1,1,0,2,1,1,0,2,2,0,0,2,0,2,1,1,2,0,0,2,2,0,2,0,1,1,2,0,1,1,0,2,1,1,0,2,2,0,1,1,1,1,1,1,0,2,1,1,1,1,0,2,0,2,0,2,2,0,0,2,1,1,2,0,1,1,1,1,2,0,2,0,0,2,1,1,1,1,1,1,2,0,0,2,0,2,2,0,2,0,1,1,0,2,2,0,2,0,2,0,2,0,2,0,1,1,0,2,2,0,0,2,1,1,2,0,0,2,1,1,1,1,0,2,2,0,2,0,2,0,1,1,2,0,0,2,2,0,0,2,1,1,1,1,0,2,2,0,2,0,2,0,1,1,1,1,0,2,0,2,1,1,0,2,2,0,1,1,1,1,1,1,1,1,1,1,2,0,1,1,0,2,2,0,2,0,1,1
1,556517.540934,4987926.37699,T1249M117F1366Pop1,0,0,0,0,2,2,0,1,1,0,2,2,0,2,0,1,1,0,2,2,0,0,2,1,1,2,0,1,1,0,2,0,2,1,1,1,1,2,0,2,0,0,2,2,0,2,0,1,1,1,1,0,2,0,2,2,0,2,0,0,2,1,1,2,0,0,2,2,0,0,2,2,0,1,1,1,1,1,1,0,2,0,2,1,1,2,0,1,1,2,0,2,0,2,0,0,2,1,1,0,2,2,0,0,2,0,2,1,1,2,0,2,0,1,1,2,0,2,0,1,1,0,2,2,0,0,2,2,0,1,1,0,2,2,0,0,2,0,2,2,0,0,2,2,0,1,1,1,1,2,0,1,1,0,2,1,1,2,0,0,2,0,2,2,0,1,1,2,0,1,1,0,2,2,0,2,0,1,1,2,0,1,1,2,0,2,0,0,2,1,1,0,2,0,2,2,0,1,1,0,2,1,1
1,554458.265135,4981139.36766,T1249M118F3856Pop1,1,0,0,0,2,2,0,0,2,0,2,2,0,1,1,1,1,1,1,1,1,0,2,1,1,2,0,1,1,2,0,0,2,2,0,1,1,1,1,0,2,0,2,2,0,1,1,1,1,2,0,1,1,0,2,2,0,1,1,1,1,2,0,2,0,0,2,2,0,1,1,1,1,0,2,0,2,2,0,0,2,0,2,0,2,2,0,1,1,2,0,0,2,2,0,2,0,1,1,0,2,2,0,0,2,2,0,1,1,1,1,0,2,1,1,1,1,1,1,2,0,0,2,1,1,0,2,2,0,1,1,0,2,2,0,1,1,1,1,2,0,1,1,1,1,1,1,0,2,2,0,1,1,1,1,0,2,2,0,2,0,0,2,2,0,0,2,2,0,2,0,0,2,0,2,1,1,0,2,1,1,1,1,2,0,2,0,0,2,2,0,2,0,1,1,1,1,1,1,2,0,0,2
1,502990.995715,4994997.53792,T1249M119F4762Pop1,1,0,0,0,2,0,2,2,0,2,0,0,2,0,2,2,0,0,2,2,0,0,2,2,0,1,1,1,1,1,1,2,0,1,1,0,2,1,1,0,2,2,0,0,2,1,1,0,2,1,1,0,2,0,2,2,0,0,2,1,1,2,0,1,1,0,2,2,0,0,2,0,2,0,2,2,0,2,0,2,0,2,0,0,2,0,2,2,0,1,1,0,2,0,2,2,0,1,1,0,2,0,2,2,0,1,1,2,0,2,0,1,1,2,0,2,0,2,0,2,0,1,1,1,1,1,1,2,0,2,0,0,2,1,1,2,0,2,0,0,2,1,1,2,0,0,2,1,1,2,0,1,1,0,2,1,1,1,1,1,1,2,0,2,0,2,0,1,1,1,1,0,2,2,0,2,0,1,1,2,0,1,1,0,2,2,0,0,2,0,2,0,2,0,2,0,2,2,0,0,2,1,1
1,516265.099127,4992016.20638,T1249M240F120Pop1,0,0,0,0,2,1,1,0,2,1,1,1,1,0,2,2,0,0,2,1,1,0,2,0,2,0,2,1,1,2,0,1,1,1,1,0,2,2,0,0,2,0,2,2,0,0,2,2,0,0,2,0,2,2,0,0,2,2,0,1,1,1,1,1,1,2,0,1,1,0,2,0,2,2,0,2,0,0,2,2,0,1,1,2,0,2,0,1,1,0,2,1,1,2,0,2,0,0,2,0,2,2,0,0,2,2,0,0,2,2,0,1,1,2,0,2,0,1,1,0,2,0,2,2,0,1,1,0,2,2,0,0,2,2,0,1,1,1,1,0,2,1,1,2,0,0,2,0,2,2,0,2,0,0,2,1,1,2,0,2,0,2,0,2,0,0,2,0,2,1,1,0,2,2,0,2,0,0,2,1,1,0,2,1,1,0,2,2,0,1,1,2,0,0,2,2,0,2,0,2,0,2,0
1,507437.178156,4962874.45141,T1249M121F1455Pop1,1,0,0,2,0,1,1,1,1,1,1,1,1,0,2,0,2,0,2,1,1,0,2,2,0,0,2,0,2,1,1,0,2,0,2,1,1,2,0,2,0,1,1,2,0,0,2,1,1,2,0,0,2,1,1,1,1,2,0,1,1,0,2,1,1,0,2,1,1,0,2,2,0,2,0,0,2,1,1,2,0,0,2,0,2,0,2,1,1,0,2,1,1,1,1,1,1,0,2,0,2,1,1,1,1,1,1,2,0,2,0,0,2,2,0,1,1,1,1,2,0,1,1,0,2,2,0,1,1,2,0,0,2,2,0,1,1,1,1,0,2,2,0,1,1,1,1,0,2,1,1,2,0,1,1,1,1,2,0,1,1,2,0,2,0,2,0,0,2,0,2,0,2,1,1,2,0,0,2,2,0,1,1,1,1,1,1,0,2,1,1,1,1,1,1,1,1,0,2,2,0,0,2
1,507108.650038,4923111.12677,T1249M4662F4567Pop1,1,0,0,1,1,2,0,0,2,2,0,2,0,2,0,2,0,0,2,2,0,0,2,2,0,0,2,1,1,1,1,1,1,0,2,0,2,2,0,2,0,2,0,0,2,2,0,2,0,0,2,2,0,2,0,2,0,1,1,2,0,0,2,0,2,0,2,1,1,0,2,1,1,0,2,1,1,1,1,2,0,0,2,0,2,1,1,1,1,0,2,1,1,1,1,2,0,1,1,0,2,1,1,1,1,1,1,0,2,0,2,0,2,1,1,0,2,2,0,2,0,0,2,0,2,1,1,2,0,0,2,1,1,1,1,0,2,1,1,1,1,0,2,1,1,0,2,0,2,1,1,1,1,2,0,1,1,2,0,1,1,1,1,0,2,0,2,1,1,2,0,0,2,1,1,2,0,2,0,2,0,1,1,0,2,0,2,0,2,2,0,1,1,2,0,1,1,2,0,1,1,1,1
1,491471.449587,4952486.50223,T1249M4365F92Pop1,0,0,0,2,0,1,1,1,1,0,2,0,2,2,0,0,2,1,1,2,0,0,2,1,1,0,2,0,2,2,0,0,2,0,2,2,0,2,0,2,0,2,0,0,2,1,1,2,0,0,2,1,1,2,0,1,1,0,2,1,1,2,0,1,1,1,1,0,2,0,2,0,2,0,2,1,1,1,1,1,1,0,2,0,2,1,1,0,2,1,1,2,0,0,2,0,2,0,2,0,2,2,0,1,1,0,2,0,2,2,0,0,2,2,0,2,0,2,0,2,0,0,2,1,1,1,1,2,0,0,2,1,1,1,1,1,1,0,2,1,1,1,1,2,0,1,1,2,0,1,1,2,0,0,2,1,1,0,2,0,2,1,1,1,1,1,1,2,0,2,0,1,1,1,1,0,2,0,2,2,0,2,0,1,1,0,2,1,1,0,2,2,0,1,1,1,1,2,0,2,0,2,0
1,480526.857321,4913274.52921,T1249M458F124Pop1,0,0,0,2,0,1,1,0,2,1,1,1,1,2,0,2,0,0,2,1,1,0,2,2,0,0,2,1,1,2,0,0,2,0,2,1,1,0,2,0,2,0,2,0,2,2,0,0,2,0,2,2,0,2,0,2,0,0,2,0,2,1,1,2,0,0,2,1,1,2,0,2,0,0,2,2,0,0,2,2,0,0,2,2,0,1,1,1,1,1,1,0,2,1,1,2,0,0,2,1,1,2,0,1,1,0,2,2,0,1,1,0,2,2,0,2,0,2,0,0,2,0,2,0,2,0,2,2,0,2,0,0,2,2,0,2,0,0,2,0,2,0,2,2,0,1,1,0,2,0,2,0,2,2,0,0,2,0,2,2,0,0,2,0,2,1,1,0,2,2,0,1,1,0,2,1,1,2,0,2,0,2,0,2,0,2,0,1,1,2,0,1,1,2,0,0,2,1,1,2,0,0,2
1,496382.452586,4938510.73139,T1249M4539F1909Pop1,1,0,0,2,0,2,0,0,2,0,2,2,0,1,1,2,0,0,2,2,0,0,2,2,0,0,2,0,2,1,1,1,1,2,0,1,1,2,0,0,2,0,2,0,2,0,2,1,1,2,0,0,2,0,2,0,2,1,1,0,2,1,1,1,1,1,1,0,2,1,1,1,1,0,2,1,1,0,2,0,2,1,1,2,0,0,2,0,2,0,2,2,0,0,2,2,0,0,2,0,2,1,1,1,1,0,2,1,1,2,0,0,2,0,2,2,0,1,1,2,0,0,2,2,0,2,0,2,0,2,0,1,1,0,2,1,1,1,1,1,1,2,0,2,0,0,2,0,2,0,2,2,0,1,1,0,2,2,0,2,0,0,2,2,0,1,1,2,0,1,1,0,2,1,1,2,0,2,0,1,1,2,0,0,2,2,0,0,2,0,2,1,1,0,2,0,2,1,1,2,0,1,1
1,486072.191679,4964940.72035,T1249M867F893Pop1,0,0,0,2,0,1,1,1,1,1,1,0,2,1,1,1,1,0,2,2,0,0,2,2,0,1,1,0,2,1,1,2,0,0,2,2,0,1,1,1,1,1,1,0,2,1,1,1,1,0,2,0,2,1,1,1,1,1,1,1,1,0,2,0,2,2,0,1,1,1,1,1,1,1,1,2,0,2,0,2,0,0,2,1,1,2,0,1,1,0,2,2,0,0,2,1,1,0,2,2,0,1,1,2,0,1,1,2,0,2,0,2,0,2,0,2,0,1,1,0,2,1,1,0,2,0,2,1,1,1,1,0,2,1,1,2,0,0,2,2,0,1,1,1,1,1,1,2,0,1,1,2,0,0,2,0,2,2,0,0,2,2,0,1,1,1,1,2,0,2,0,1,1,2,0,1,1,1,1,2,0,1,1,1,1,0,2,0,2,0,2,1,1,0,2,1,1,2,0,2,0,2,0
1,508104.610979,4935214.33617,T1249M1088F141Pop1,0,0,0,2,0,0,2,0,2,0,2,2,0,2,0,1,1,2,0,2,0,1,1,2,0,0,2,0,2,2,0,1,1,1,1,0,2,1,1,2,0,1,1,0,2,1,1,0,2,0,2,2,0,1,1,0,2,0,2,0,2,0,2,1,1,0,2,0,2,0,2,0,2,0,2,2,0,0,2,2,0,0,2,1,1,2,0,0,2,0,2,0,2,1,1,0,2,0,2,0,2,1,1,2,0,2,0,2,0,1,1,0,2,0,2,0,2,0,2,2,0,0,2,0,2,2,0,1,1,2,0,0,2,2,0,2,0,1,1,0,2,1,1,2,0,1,1,0,2,1,1,1,1,1,1,0,2,1,1,2,0,2,0,1,1,1,1,2,0,2,0,1,1,1,1,0,2,1,1,2,0,0,2,2,0,1,1,2,0,0,2,1,1,1,1,0,2,1,1,1,1,1,1
1,550624.155066,4944150.41308,T1249M3469F79Pop1,0,0,0,0,2,1,1,2,0,2,0,2,0,0,2,1,1,0,2,2,0,0,2,2,0,1,1,1,1,0,2,2,0,0,2,0,2,0,2,1,1,1,1,2,0,0,2,1,1,2,0,2,0,1,1,2,0,1,1,1,1,2,0,0,2,1,1,1,1,1,1,2,0,2,0,0,2,2,0,1,1,2,0,0,2,1,1,0,2,2,0,2,0,0,2,1,1,0,2,0,2,1,1,0,2,1,1,0,2,0,2,2,0,2,0,0,2,1,1,2,0,1,1,2,0,2,0,2,0,1,1,0,2,1,1,1,1,0,2,0,2,2,0,2,0,1,1,0,2,2,0,2,0,1,1,2,0,2,0,2,0,1,1,0,2,2,0,0,2,1,1,1,1,1,1,1,1,0,2,0,2,2,0,0,2,1,1,0,2,0,2,1,1,1,1,2,0,1,1,1,1,0,2
1,540310.629847,4964257.17007,T1249M4033F129Pop1,1,0,0,2,0,1,1,1,1,2,0,1,1,2,0,1,1,1,1,1,1,1,1,2,0,1,1,0,2,2,0,2,0,0,2,0,2,0,2,2,0,0,2,0,2,0,2,1,1,0,2,0,2,2,0,0,2,1,1,0,2,0,2,2,0,1,1,2,0,0,2,2,0,0,2,1,1,2,0,1,1,2,0,0,2,1,1,0,2,2,0,0,2,2,0,0,2,1,1,0,2,0,2,0,2,1,1,0,2,1,1,2,0,1,1,1,1,2,0,1,1,0,2,1,1,1,1,2,0,0,2,0,2,1,1,0,2,2,0,2,0,1,1,2,0,1,1,2,0,2,0,2,0,2,0,0,2,1,1,1,1,1,1,1,1,0,2,2,0,0,2,1,1,0,2,2,0,0,2,1,1,2,0,0,2,1,1,0,2,1,1,0,2,1,1,0,2,2,0,1,1,1,1
1,567261.780684,4943813.22653,T1249M1191F1341Pop1,1,0,0,0,2,2,0,0,2,2,0,2,0,2,0,2,0,0,2,2,0,1,1,2,0,1,1,0,2,1,1,2,0,0,2,0,2,0,2,0,2,2,0,0,2,2,0,0,2,0,2,0,2,0,2,2,0,2,0,0,2,2,0,2,0,1,1,0,2,2,0,2,0,2,0,0,2,2,0,0,2,0,2,0,2,0,2,1,1,2,0,1,1,2,0,2,0,0,2,2,0,1,1,0,2,2,0,2,0,0,2,2,0,0,2,2,0,1,1,0,2,0,2,1,1,0,2,2,0,1,1,2,0,2,0,2,0,0,2,1,1,2,0,0,2,0,2,2,0,1,1,0,2,0,2,2,0,2,0,1,1,0,2,1,1,2,0,0,2,0,2,0,2,2,0,1,1,0,2,1,1,0,2,1,1,2,0,0,2,0,2,0,2,0,2,0,2,2,0,2,0,2,0
1,497543.995516,4916294.24286,T1249M131F2728Pop1,1,0,0,2,0,1,1,1,1,1,1,0,2,2,0,2,0,0,2,1,1,1,1,1,1,0,2,1,1,1,1,0,2,0,2,0,2,0,2,0,2,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,1,1,1,1,1,1,1,1,0,2,1,1,0,2,1,1,0,2,1,1,0,2,0,2,0,2,2,0,1,1,1,1,0,2,1,1,2,0,1,1,1,1,2,0,0,2,2,0,2,0,1,1,1,1,1,1,0,2,0,2,2,0,0,2,1,1,0,2,1,1,0,2,0,2,2,0,1,1,0,2,0,2,0,2,2,0,0,2,2,0,1,1,0,2,2,0,2,0,1,1,2,0,1,1,1,1,1,1,1,1,2,0,0,2,1,1,2,0,2,0,1,1,0,2,0,2,2,0,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0,2
1,496976.132986,4910050.1861,T1249M3695F4423Pop1,1,0,0,2,0,0,2,2,0,1,1,1,1,2,0,2,0,0,2,2,0,2,0,2,0,0,2,0,2,1,1,0,2,1,1,0,2,0,2,0,2,0,2,0,2,2,0,2,0,2,0,2,0,1,1,2,0,0,2,0,2,2,0,0,2,0,2,0,2,1,1,1,1,1,1,0,2,0,2,1,1,2,0,2,0,1,1,2,0,2,0,1,1,0,2,2,0,1,1,0,2,2,0,1,1,1,1,0,2,0,2,0,2,2,0,0,2,1,1,2,0,0,2,1,1,0,2,1,1,0,2,0,2,2,0,2,0,0,2,1,1,2,0,2,0,0,2,1,1,1,1,1,1,2,0,0,2,1,1,2,0,0,2,2,0,2,0,1,1,1,1,0,2,1,1,0,2,2,0,2,0,0,2,0,2,2,0,1,1,0,2,2,0,2,0,0,2,0,2,1,1,1,1
1,538391.475565,4911178.22056,T1249M133F3961Pop1,0,0,0,1,1,2,0,0,2,1,1,0,2,1,1,2,0,1,1,2,0,1,1,2,0,0,2,1,1,1,1,0,2,0,2,1,1,1,1,1,1,2,0,2,0,0,2,0,2,1,1,2,0,1,1,2,0,0,2,0,2,0,2,1,1,0,2,1,1,0,2,2,0,2,0,2,0,1,1,2,0,2,0,0,2,2,0,1,1,2,0,0,2,0,2,2,0,0,2,0,2,0,2,0,2,1,1,0,2,0,2,1,1,0,2,0,2,0,2,0,2,0,2,1,1,2,0,2,0,1,1,0,2,0,2,0,2,1,1,2,0,2,0,2,0,0,2,1,1,1,1,1,1,1,1,2,0,2,0,1,1,1,1,0,2,1,1,0,2,2,0,1,1,0,2,1,1,2,0,0,2,0,2,2,0,2,0,2,0,2,0,1,1,2,0,2,0,0,2,2,0,1,1
1,543382.807677,4919776.22343,T1249M2997F918Pop1,1,0,0,1,1,1,1,1,1,0,2,2,0,2,0,2,0,0,2,2,0,0,2,2,0,0,2,0,2,1,1,0,2,0,2,2,0,0,2,1,1,2,0,1,1,2,0,1,1,0,2,0,2,1,1,1,1,0,2,1,1,0,2,1,1,0,2,1,1,2,0,1,1,2,0,0,2,2,0,1,1,0,2,0,2,0,2,0,2,2,0,2,0,2,0,2,0,0,2,1,1,0,2,2,0,0,2,2,0,0,2,1,1,0,2,0,2,1,1,1,1,0,2,2,0,1,1,2,0,2,0,0,2,0,2,1,1,2,0,1,1,2,0,1,1,0,2,0,2,0,2,1,1,2,0,0,2,1,1,2,0,1,1,2,0,1,1,2,0,0,2,2,0,0,2,2,0,0,2,2,0,2,0,1,1,2,0,0,2,1,1,2,0,2,0,0,2,1,1,0,2,0,2
1,539015.618822,4918361.92543,T1249M3167F4540Pop1,0,0,0,2,0,1,1,0,2,1,1,1,1,0,2,2,0,1,1,2,0,0,2,2,0,0,2,1,1,0,2,0,2,0,2,2,0,1,1,0,2,2,0,0,2,1,1,1,1,1,1,2,0,2,0,0,2,1,1,1,1,2,0,2,0,0,2,1,1,0,2,1,1,1,1,1,1,2,0,2,0,1,1,0,2,2,0,0,2,1,1,0,2,1,1,2,0,0,2,1,1,2,0,1,1,1,1,0,2,1,1,2,0,0,2,0,2,2,0,2,0,0,2,2,0,2,0,2,0,2,0,0,2,1,1,1,1,2,0,0,2,2,0,1,1,0,2,2,0,1,1,0,2,2,0,2,0,2,0,0,2,1,1,2,0,2,0,0,2,0,2,1,1,0,2,0,2,1,1,2,0,1,1,0,2,2,0,2,0,2,0,0,2,2,0,0,2,2,0,0,2,1,1
1,499794.431708,4917202.67641,T1249M3600F2765Pop1,1,0,0,2,0,1,1,2,0,2,0,1,1,2,0,2,0,1,1,2,0,2,0,2,0,0,2,2,0,1,1,0,2,0,2,0,2,0,2,1,1,0,2,1,1,0,2,2,0,0,2,0,2,0,2,1,1,0,2,1,1,0,2,2,0,0,2,0,2,1,1,2,0,0,2,1,1,1,1,2,0,1,1,1,1,2,0,1,1,2,0,0,2,1,1,2,0,1,1,0,2,2,0,1,1,2,0,1,1,2,0,1,1,2,0,0,2,0,2,1,1,1,1,2,0,0,2,1,1,2,0,1,1,1,1,1,1,0,2,0,2,1,1,1,1,0,2,0,2,2,0,2,0,2,0,0,2,1,1,2,0,1,1,1,1,1,1,0,2,1,1,2,0,1,1,2,0,2,0,2,0,2,0,0,2,2,0,0,2,0,2,0,2,0,2,0,2,1,1,0,2,2,0
1,482967.255366,4979580.83599,T1249M675F137Pop1,1,0,0,1,1,1,1,2,0,2,0,0,2,1,1,1,1,0,2,1,1,0,2,2,0,0,2,0,2,0,2,2,0,1,1,2,0,2,0,0,2,2,0,0,2,0,2,2,0,1,1,0,2,2,0,0,2,2,0,0,2,2,0,0,2,0,2,1,1,1,1,2,0,0,2,1,1,1,1,2,0,1,1,2,0,0,2,2,0,0,2,0,2,0,2,0,2,2,0,1,1,2,0,2,0,2,0,1,1,1,1,0,2,1,1,2,0,1,1,0,2,2,0,0,2,1,1,2,0,2,0,0,2,2,0,2,0,1,1,1,1,2,0,1,1,0,2,1,1,2,0,2,0,1,1,1,1,0,2,1,1,0,2,2,0,2,0,0,2,1,1,1,1,1,1,0,2,2,0,2,0,1,1,0,2,1,1,0,2,0,2,1,1,0,2,0,2,2,0,1,1,1,1
1,509293.163283,4928779.78918,T1249M138F759Pop1,0,0,0,1,1,2,0,0,2,2,0,2,0,0,2,2,0,0,2,2,0,0,2,2,0,0,2,1,1,2,0,0,2,0,2,0,2,2,0,0,2,0,2,0,2,2,0,2,0,1,1,2,0,0,2,2,0,1,1,1,1,1,1,2,0,2,0,1,1,0,2,1,1,0,2,2,0,1,1,2,0,1,1,0,2,0,2,2,0,0,2,0,2,2,0,0,2,0,2,1,1,1,1,0,2,2,0,1,1,1,1,0,2,2,0,0,2,1,1,2,0,0,2,0,2,1,1,1,1,2,0,2,0,0,2,0,2,2,0,0,2,1,1,0,2,0,2,1,1,0,2,2,0,1,1,0,2,2,0,1,1,1,1,0,2,0,2,1,1,2,0,0,2,1,1,2,0,0,2,2,0,2,0,0,2,2,0,2,0,2,0,1,1,2,0,2,0,2,0,1,1,2,0
1,561917.996523,4979735.58701,T1249M4142F139Pop1,0,0,0,0,2,0,2,1,1,0,2,1,1,2,0,2,0,0,2,1,1,0,2,1,1,2,0,0,2,1,1,0,2,1,1,1,1,1,1,1,1,0,2,1,1,1,1,2,0,1,1,1,1,0,2,0,2,2,0,1,1,2,0,1,1,0,2,0,2,0,2,1,1,0,2,1,1,1,1,1,1,0,2,0,2,1,1,0,2,2,0,0,2,1,1,1,1,0,2,0,2,1,1,1,1,2,0,1,1,0,2,2,0,1,1,2,0,0,2,2,0,1,1,2,0,2,0,2,0,2,0,2,0,2,0,1,1,0,2,2,0,1,1,0,2,1,1,0,2,1,1,1,1,2,0,0,2,1,1,2,0,0,2,0,2,0,2,1,1,0,2,1,1,0,2,1,1,0,2,1,1,0,2,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,1,1
1,501803.191855,4932899.21213,T1249M2682F4520Pop1,1,0,0,2,0,0,2,0,2,0,2,1,1,2,0,0,2,1,1,2,0,2,0,1,1,0,2,0,2,2,0,1,1,1,1,1,1,2,0,0,2,0,2,2,0,0,2,0,2,2,0,2,0,0,2,0,2,0,2,0,2,0,2,2,0,1,1,0,2,2,0,1,1,0,2,0,2,1,1,1,1,1,1,0,2,1,1,1,1,0,2,2,0,0,2,1,1,0,2,1,1,1,1,1,1,1,1,2,0,0,2,0,2,1,1,1,1,2,0,1,1,0,2,0,2,1,1,2,0,1,1,0,2,1,1,1,1,2,0,0,2,1,1,2,0,0,2,0,2,2,0,1,1,0,2,1,1,2,0,2,0,1,1,0,2,0,2,2,0,2,0,1,1,0,2,2,0,2,0,2,0,1,1,0,2,1,1,1,1,0,2,0,2,0,2,1,1,2,0,1,1,2,0
1,509232.734873,4939414.46949,T1249M4931F3934Pop1,0,0,0,2,0,0,2,1,1,2,0,1,1,2,0,2,0,1,1,0,2,2,0,2,0,0,2,0,2,2,0,0,2,2,0,1,1,1,1,1,1,1,1,1,1,0,2,1,1,1,1,2,0,2,0,0,2,0,2,0,2,1,1,1,1,1,1,0,2,0,2,0,2,0,2,2,0,2,0,1,1,1,1,1,1,1,1,0,2,0,2,1,1,1,1,1,1,0,2,0,2,1,1,0,2,1,1,0,2,2,0,1,1,0,2,1,1,2,0,2,0,0,2,1,1,1,1,2,0,1,1,0,2,1,1,0,2,2,0,0,2,2,0,0,2,1,1,0,2,1,1,1,1,0,2,1,1,2,0,2,0,2,0,0,2,1,1,2,0,2,0,2,0,1,1,2,0,1,1,1,1,2,0,0,2,1,1,2,0,1,1,1,1,0,2,2,0,1,1,0,2,2,0
